#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
0	7216	-0.006537	0.000279	0.000000	0.000000	-99.779597	-0.000001
0	7217	-0.000193	0.000658	0.000000	0.000000	-99.781870	-0.000001
0	7218	0.006615	-0.001034	0.000000	0.000000	-99.788008	-0.000001
0	7219	-0.007805	0.000584	0.000000	0.000000	-99.794591	-0.000001
0	7220	0.002386	0.000372	0.000000	0.000000	-99.796710	-0.000001
0	7221	0.004830	-0.000999	0.000000	0.000000	-99.803594	-0.000001
0	7222	-0.008253	0.000826	0.000000	0.000000	-99.809284	-0.000001
0	7223	0.004699	0.000049	0.000000	0.000000	-99.811554	-0.000001
0	7224	0.002530	-0.000858	0.000000	0.000000	-99.818982	-0.000001
0	7225	-0.007835	0.000983	0.000000	0.000000	-99.823703	-0.000001
0	7226	0.006517	-0.000281	0.000000	0.000000	-99.826411	-0.000001
0	7227	-0.000054	-0.000625	0.000000	0.000000	-99.834124	-0.000001
0	7228	-0.006599	0.001040	0.000000	0.000000	-99.837893	-0.000001
0	7229	0.007663	-0.000583	0.000000	0.000000	-99.841273	-0.000001
0	7230	-0.002655	-0.000326	0.000000	0.000000	-99.848982	-0.000001
0	7231	-0.004683	0.000990	0.000000	0.000000	-99.851908	-0.000001
0	7232	0.008025	-0.000825	0.000000	0.000000	-99.856118	-0.000001
0	7233	-0.004998	0.000007	0.000000	0.000000	-99.863532	-0.000001
0	7234	-0.002297	0.000841	0.000000	0.000000	-99.865807	-0.000001
0	7235	0.007567	-0.000982	0.000000	0.000000	-99.870908	-0.000001
0	7236	-0.006830	0.000339	0.000000	0.000000	-99.877764	-0.000001
0	7237	0.000305	0.000608	0.000000	0.000000	-99.879646	-0.000001
0	7238	0.006331	-0.001037	0.000000	0.000000	-99.885597	-0.000001
0	7239	-0.007951	0.000634	0.000000	0.000000	-99.891682	-0.000001
0	7240	0.002852	0.000313	0.000000	0.000000	-99.893467	-0.000001
0	7241	0.004434	-0.000981	0.000000	0.000000	-99.900131	-0.000001
0	7242	-0.008237	0.000863	0.000000	0.000000	-99.905302	-0.000001
0	7243	0.005087	-0.000014	0.000000	0.000000	-99.907294	-0.000001
0	7244	0.002063	-0.000821	0.000000	0.000000	-99.914457	-0.000001
0	7245	-0.007659	0.001001	0.000000	0.000000	-99.918656	-0.000001
0	7246	0.006791	-0.000341	0.000000	0.000000	-99.921134	-0.000001
0	7247	-0.000544	-0.000574	0.000000	0.000000	-99.928529	-0.000000
0	7248	-0.006283	0.001038	0.000000	0.000000	-99.931790	-0.000000
0	7249	0.007796	-0.000634	0.000000	0.000000	-99.934976	-0.000000
0	7250	-0.003116	-0.000266	0.000000	0.000000	-99.942311	-0.000000
0	7251	-0.004263	0.000969	0.000000	0.000000	-99.944760	-0.000000
0	7252	0.008005	-0.000862	0.000000	0.000000	-99.948794	-0.000000
0	7253	-0.005382	0.000070	0.000000	0.000000	-99.955783	-0.000000
0	7254	-0.001817	0.000803	0.000000	0.000000	-99.957624	-0.000000
0	7255	0.007397	-0.001001	0.000000	0.000000	-99.962550	-0.000000
0	7256	-0.007094	0.000397	0.000000	0.000000	-99.968937	-0.000000
0	7257	0.000793	0.000556	0.000000	0.000000	-99.970437	-0.000000
0	7258	0.006027	-0.001035	0.000000	0.000000	-99.976194	-0.000000
0	7259	-0.008066	0.000682	0.000000	0.000000	-99.981777	-0.000000
0	7260	0.003300	0.000253	0.000000	0.000000	-99.983238	-0.000000
0	7261	0.004027	-0.000960	0.000000	0.000000	-99.989673	-0.000000
0	7262	-0.008192	0.000895	0.000000	0.000000	-99.994325	-0.000000
0	7263	0.005452	-0.000076	0.000000	0.000000	-99.996048	-0.000000
0	7264	0.001594	-0.000782	0.000000	0.000000	-100.002935	-0.000000
0	7265	-0.007458	0.001016	0.000000	0.000000	-100.006615	-0.000000
0	7266	0.007036	-0.000399	0.000000	0.000000	-100.008869	-0.000000
0	7267	-0.001026	-0.000521	0.000000	0.000000	-100.015935	-0.000000
0	7268	-0.005950	0.001032	0.000000	0.000000	-100.018694	-0.000000
0	7269	0.007899	-0.000682	0.000000	0.000000	-100.021689	-0.000000
0	7270	-0.003561	-0.000206	0.000000	0.000000	-100.028641	-0.000000
0	7271	-0.003834	0.000945	0.000000	0.000000	-100.030619	-0.000000
0	7272	0.007957	-0.000895	0.000000	0.000000	-100.034478	-0.000000
0	7273	-0.005741	0.000131	0.000000	0.000000	-100.041034	-0.000000
0	7274	-0.001339	0.000763	0.000000	0.000000	-100.042451	-0.000000
0	7275	0.007203	-0.001016	0.000000	0.000000	-100.047196	-0.000000
0	7276	-0.007329	0.000453	0.000000	0.000000	-100.053108	-0.000000
0	7277	0.001272	0.000504	0.000000	0.000000	-100.054238	-0.000000
0	7278	0.005706	-0.001030	0.000000	0.000000	-100.059792	-0.000000
0	7279	-0.008151	0.000726	0.000000	0.000000	-100.064872	-0.000000
0	7280	0.003731	0.000193	0.000000	0.000000	-100.066018	-0.000000
0	7281	0.003612	-0.000935	0.000000	0.000000	-100.072214	-0.000000
0	7282	-0.008117	0.000924	0.000000	0.000000	-100.076349	-0.000000
0	7283	0.005792	-0.000137	0.000000	0.000000	-100.077809	-0.000000
0	7284	0.001126	-0.000741	0.000000	0.000000	-100.084410	-0.000000
0	7285	-0.007234	0.001026	0.000000	0.000000	-100.087574	-0.000000
0	7286	0.007253	-0.000455	0.000000	0.000000	-100.089610	-0.000000
0	7287	-0.001499	-0.000468	0.000000	0.000000	-100.096336	-0.000000
0	7288	-0.005601	0.001024	0.000000	0.000000	-100.098600	-0.000000
0	7289	0.007974	-0.000727	0.000000	0.000000	-100.101405	-0.000000
0	7290	-0.003988	-0.000145	0.000000	0.000000	-100.107964	-0.000000
0	7291	-0.003398	0.000918	0.000000	0.000000	-100.109482	-0.000000
0	7292	0.007883	-0.000925	0.000000	0.000000	-100.113162	-0.000000
0	7293	-0.006076	0.000191	0.000000	0.000000	-100.119277	-0.000000
0	7294	-0.000863	0.000720	0.000000	0.000000	-100.120280	-0.000000
0	7295	0.006987	-0.001027	0.000000	0.000000	-100.124840	-0.000000
0	7296	-0.007535	0.000506	0.000000	0.000000	-100.130272	-0.000000
0	7297	0.001739	0.000450	0.000000	0.000000	-100.131042	-0.000000
0	7298	0.005370	-0.001021	0.000000	0.000000	-100.136386	-0.000000
0	7299	-0.008206	0.000768	0.000000	0.000000	-100.140960	-0.000000
0	7300	0.004142	0.000134	0.000000	0.000000	-100.141801	-0.000000
0	7301	0.003189	-0.000907	0.000000	0.000000	-100.147748	-0.000000
0	7302	-0.008016	0.000949	0.000000	0.000000	-100.151366	-0.000000
0	7303	0.006108	-0.000197	0.000000	0.000000	-100.152571	-0.000000
0	7304	0.000659	-0.000697	0.000000	0.000000	-100.158875	-0.000000
0	7305	-0.006988	0.001033	0.000000	0.000000	-100.161529	-0.000000
0	7306	0.007444	-0.000509	0.000000	0.000000	-100.163350	-0.000000
0	7307	-0.001961	-0.000413	0.000000	0.000000	-100.169727	-0.000000
0	7308	-0.005238	0.001012	0.000000	0.000000	-100.171502	-0.000000
0	7309	0.008021	-0.000770	0.000000	0.000000	-100.174118	-0.000000
0	7310	-0.004396	-0.000086	0.000000	0.000000	-100.180277	-0.000000
0	7311	-0.002958	0.000888	0.000000	0.000000	-100.181342	-0.000000
0	7312	0.007783	-0.000952	0.000000	0.000000	-100.184841	-0.000000
0	7313	-0.006385	0.000250	0.000000	0.000000	-100.190509	-0.000000
0	7314	-0.000392	0.000676	0.000000	0.000000	-100.191108	-0.000000
0	7315	0.006751	-0.001035	0.000000	0.000000	-100.195476	-0.000000
0	7316	-0.007713	0.000557	0.000000	0.000000	-100.200425	-0.000000
0	7317	0.002192	0.000395	0.000000	0.000000	-100.200844	-0.000000
0	7318	0.005020	-0.001009	0.000000	0.000000	-100.205970	-0.000000
0	7319	-0.008233	0.000806	0.000000	0.000000	-100.210037	-0.000000
0	7320	0.004533	0.000074	0.000000	0.000000	-100.210581	-0.000000
0	7321	0.002760	-0.000877	0.000000	0.000000	-100.216270	-0.000000
0	7322	-0.007889	0.000971	0.000000	0.000000	-100.219373	-0.000000
0	7323	0.006399	-0.000255	0.000000	0.000000	-100.220330	-0.000000
0	7324	0.000196	-0.000652	0.000000	0.000000	-100.226327	-0.000000
0	7325	-0.006722	0.001036	0.000000	0.000000	-100.228475	-0.000000
0	7326	0.007607	-0.000560	0.000000	0.000000	-100.230085	-0.000000
0	7327	-0.002410	-0.000358	0.000000	0.000000	-100.236103	-0.000000
0	7328	-0.004863	0.000996	0.000000	0.000000	-100.237396	-0.000000
0	7329	0.008042	-0.000809	0.000000	0.000000	-100.239823	-0.000000
0	7330	-0.004783	-0.000027	0.000000	0.000000	-100.245573	-0.000000
0	7331	-0.002515	0.000856	0.000000	0.000000	-100.246195	-0.000000
0	7332	0.007660	-0.000975	0.000000	0.000000	-100.249510	-0.000000
0	7333	-0.006669	0.000306	0.000000	0.000000	-100.254725	-0.000000
0	7334	0.000073	0.000630	0.000000	0.000000	-100.254928	-0.000000
0	7335	0.006496	-0.001039	0.000000	0.000000	-100.259099	-0.000000
0	7336	-0.007862	0.000606	0.000000	0.000000	-100.263562	-0.000000
0	7337	0.002632	0.000340	0.000000	0.000000	-100.263639	-0.000000
0	7338	0.004659	-0.000994	0.000000	0.000000	-100.268538	-0.000000
0	7339	-0.008232	0.000841	0.000000	0.000000	-100.272098	-0.000000
0	7340	0.004904	0.000016	0.000000	0.000000	-100.272353	-0.000000
0	7341	0.002329	-0.000844	0.000000	0.000000	-100.277774	-0.000000
0	7342	-0.007738	0.000989	0.000000	0.000000	-100.280365	-0.000000
0	7343	0.006665	-0.000312	0.000000	0.000000	-100.281079	-0.000000
0	7344	-0.000261	-0.000605	0.000000	0.000000	-100.286759	-0.000000
0	7345	-0.006439	0.001036	0.000000	0.000000	-100.288407	-0.000000
0	7346	0.007745	-0.000609	0.000000	0.000000	-100.289808	-0.000000
0	7347	-0.002845	-0.000302	0.000000	0.000000	-100.295458	-0.000000
0	7348	-0.004479	0.000978	0.000000	0.000000	-100.296277	-0.000000
0	7349	0.008038	-0.000845	0.000000	0.000000	-100.298516	-0.000000
0	7350	-0.005150	0.000032	0.000000	0.000000	-100.303848	-0.000000
0	7351	-0.002071	0.000822	0.000000	0.000000	-100.304036	-0.000000
0	7352	0.007515	-0.000994	0.000000	0.000000	-100.307164	-0.000000
0	7353	-0.006928	0.000361	0.000000	0.000000	-100.311920	-0.000000
0	7354	0.000531	0.000583	0.000000	0.000000	-100.311738	-0.000000
0	7355	0.006224	-0.001040	0.000000	0.000000	-100.315705	-0.000000
0	7356	-0.007985	0.000651	0.000000	0.000000	-100.319678	-0.000000
0	7357	0.003057	0.000285	0.000000	0.000000	-100.319422	-0.000000
0	7358	0.004288	-0.000976	0.000000	0.000000	-100.324087	-0.000000
0	7359	-0.008204	0.000873	0.000000	0.000000	-100.327140	-0.000000
0	7360	0.005254	-0.000042	0.000000	0.000000	-100.327113	-0.000000
0	7361	0.001896	-0.000809	0.000000	0.000000	-100.332257	-0.000000
0	7362	-0.007565	0.001004	0.000000	0.000000	-100.334339	-0.000000
0	7363	0.006907	-0.000367	0.000000	0.000000	-100.334815	-0.000000
0	7364	-0.000712	-0.000557	0.000000	0.000000	-100.340169	-0.000000
0	7365	-0.006140	0.001033	0.000000	0.000000	-100.341321	-0.000000
0	7366	0.007856	-0.000655	0.000000	0.000000	-100.342517	-0.000000
0	7367	-0.003266	-0.000246	0.000000	0.000000	-100.347790	-0.000000
0	7368	-0.004087	0.000958	0.000000	0.000000	-100.348142	-0.000000
0	7369	0.008009	-0.000878	0.000000	0.000000	-100.350191	-0.000000
0	7370	-0.005496	0.000089	0.000000	0.000000	-100.355099	-0.000000
0	7371	-0.001627	0.000786	0.000000	0.000000	-100.354862	-0.000000
0	7372	0.007349	-0.001010	0.000000	0.000000	-100.357798	-0.000000
0	7373	-0.007161	0.000414	0.000000	0.000000	-100.362090	-0.000000
0	7374	0.000979	0.000535	0.000000	0.000000	-100.361532	-0.000000
0	7375	0.005938	-0.001037	0.000000	0.000000	-100.365289	-0.000000
0	7376	-0.008080	0.000694	0.000000	0.000000	-100.368770	-0.000000
0	7377	0.003465	0.000230	0.000000	0.000000	-100.368190	-0.000000
0	7378	0.003909	-0.000955	0.000000	0.000000	-100.372612	-0.000000
0	7379	-0.008152	0.000902	0.000000	0.000000	-100.375158	-0.000000
0	7380	0.005583	-0.000099	0.000000	0.000000	-100.374857	-0.000000
0	7381	0.001463	-0.000772	0.000000	0.000000	-100.379714	-0.000000
0	7382	-0.007371	0.001016	0.000000	0.000000	-100.381290	-0.000000
0	7383	0.007125	-0.000420	0.000000	0.000000	-100.381533	-0.000000
0	7384	-0.001154	-0.000508	0.000000	0.000000	-100.386552	-0.000000
0	7385	-0.005827	0.001027	0.000000	0.000000	-100.387214	-0.000000
0	7386	0.007943	-0.000699	0.000000	0.000000	-100.388206	-0.000000
0	7387	-0.003671	-0.000191	0.000000	0.000000	-100.393094	-0.000000
0	7388	-0.003688	0.000934	0.000000	0.000000	-100.392988	-0.000000
0	7389	0.007957	-0.000908	0.000000	0.000000	-100.394844	-0.000000
0	7390	-0.005820	0.000145	0.000000	0.000000	-100.399323	-0.000000
0	7391	-0.001186	0.000748	0.000000	0.000000	-100.398669	-0.000000
0	7392	0.007164	-0.001023	0.000000	0.000000	-100.401408	-0.000000
0	7393	-0.007370	0.000465	0.000000	0.000000	-100.405233	-0.000000
0	7394	0.001418	0.000486	0.000000	0.000000	-100.404308	-0.000000
0	7395	0.005637	-0.001031	0.000000	0.000000	-100.407848	-0.000000
0	7396	-0.008150	0.000734	0.000000	0.000000	-100.410835	-0.000000
0	7397	0.003857	0.000175	0.000000	0.000000	-100.409939	-0.000000
0	7398	0.003524	-0.000931	0.000000	0.000000	-100.414109	-0.000000
0	7399	-0.008076	0.000927	0.000000	0.000000	-100.416150	-0.000000
0	7400	0.005891	-0.000155	0.000000	0.000000	-100.415580	-0.000000
0	7401	0.001032	-0.000733	0.000000	0.000000	-100.420142	-0.000000
0	7402	-0.007159	0.001025	0.000000	0.000000	-100.421216	-0.000000
0	7403	0.007319	-0.000471	0.000000	0.000000	-100.421230	-0.000000
0	7404	-0.001587	-0.000458	0.000000	0.000000	-100.425905	-0.000000
0	7405	-0.005501	0.001018	0.000000	0.000000	-100.426083	-0.000000
0	7406	0.008005	-0.000740	0.000000	0.000000	-100.426872	-0.000000
0	7407	-0.004059	-0.000136	0.000000	0.000000	-100.431368	-0.000000
0	7408	-0.003286	0.000909	0.000000	0.000000	-100.430810	-0.000000
0	7409	0.007883	-0.000934	0.000000	0.000000	-100.432473	-0.000000
0	7410	-0.006123	0.000200	0.000000	0.000000	-100.436516	-0.000000
0	7411	-0.000749	0.000708	0.000000	0.000000	-100.435454	-0.000000
0	7412	0.006961	-0.001032	0.000000	0.000000	-100.437992	-0.000000
0	7413	-0.007553	0.000513	0.000000	0.000000	-100.441346	-0.000000
0	7414	0.001845	0.000436	0.000000	0.000000	-100.440062	-0.000000
0	7415	0.005325	-0.001023	0.000000	0.000000	-100.443378	-0.000000
0	7416	-0.008194	0.000772	0.000000	0.000000	-100.445870	-0.000000
0	7417	0.004232	0.000120	0.000000	0.000000	-100.444666	-0.000000
0	7418	0.003134	-0.000906	0.000000	0.000000	-100.448576	-0.000000
0	7419	-0.007977	0.000950	0.000000	0.000000	-100.450113	-0.000000
0	7420	0.006176	-0.000210	0.000000	0.000000	-100.449281	-0.000000
0	7421	0.000603	-0.000693	0.000000	0.000000	-100.453539	-0.000000
0	7422	-0.006929	0.001030	0.000000	0.000000	-100.454114	-0.000000
0	7423	0.007490	-0.000520	0.000000	0.000000	-100.453903	-0.000000
0	7424	-0.002009	-0.000408	0.000000	0.000000	-100.458225	-0.000000
0	7425	-0.005165	0.001006	0.000000	0.000000	-100.457927	-0.000000
0	7426	0.008045	-0.000779	0.000000	0.000000	-100.458512	-0.000000
0	7427	-0.004430	-0.000081	0.000000	0.000000	-100.462609	-0.000000
0	7428	-0.002880	0.000881	0.000000	0.000000	-100.461608	-0.000000
0	7429	0.007788	-0.000958	0.000000	0.000000	-100.463075	-0.000000
0	7430	-0.006403	0.000253	0.000000	0.000000	-100.466676	-0.000000
0	7431	-0.000317	0.000667	0.000000	0.000000	-100.465214	-0.000000
0	7432	0.006741	-0.001039	0.000000	0.000000	-100.467546	-0.000000
0	7433	-0.007712	0.000560	0.000000	0.000000	-100.470426	-0.000000
0	7434	0.002260	0.000386	0.000000	0.000000	-100.468791	-0.000000
0	7435	0.005003	-0.001011	0.000000	0.000000	-100.471876	-0.000000
0	7436	-0.008215	0.000806	0.000000	0.000000	-100.473873	-0.000000
0	7437	0.004589	0.000066	0.000000	0.000000	-100.472368	-0.000000
0	7438	0.002741	-0.000877	0.000000	0.000000	-100.476011	-0.000000
0	7439	-0.007858	0.000969	0.000000	0.000000	-100.477045	-0.000000
0	7440	0.006441	-0.000263	0.000000	0.000000	-100.475957	-0.000000
0	7441	0.000180	-0.000651	0.000000	0.000000	-100.479902	-0.000000
0	7442	-0.006683	0.001033	0.000000	0.000000	-100.479984	-0.000000
0	7443	0.007637	-0.000567	0.000000	0.000000	-100.479549	-0.000000
0	7444	-0.002419	-0.000357	0.000000	0.000000	-100.483511	-0.000000
0	7445	-0.004821	0.000992	0.000000	0.000000	-100.482742	-0.000000
0	7446	0.008062	-0.000814	0.000000	0.000000	-100.483124	-0.000000
0	7447	-0.004784	-0.000027	0.000000	0.000000	-100.486815	-0.000000
0	7448	-0.002474	0.000851	0.000000	0.000000	-100.485378	-0.000000
0	7449	0.007674	-0.000979	0.000000	0.000000	-100.486646	-0.000000
0	7450	-0.006661	0.000305	0.000000	0.000000	-100.489801	-0.000000
0	7451	0.000109	0.000625	0.000000	0.000000	-100.487948	-0.000000
0	7452	0.006507	-0.001042	0.000000	0.000000	-100.490069	-0.000000
0	7453	-0.007847	0.000604	0.000000	0.000000	-100.492472	-0.000000
0	7454	0.002662	0.000336	0.000000	0.000000	-100.490495	-0.000000
0	7455	0.004672	-0.000997	0.000000	0.000000	-100.493341	-0.000000
0	7456	-0.008212	0.000838	0.000000	0.000000	-100.494844	-0.000000
0	7457	0.004928	0.000012	0.000000	0.000000	-100.493044	-0.000000
0	7458	0.002346	-0.000847	0.000000	0.000000	-100.496410	-0.000000
0	7459	-0.007718	0.000986	0.000000	0.000000	-100.496945	-0.000000
0	7460	0.006684	-0.000315	0.000000	0.000000	-100.495604	-0.000000
0	7461	-0.000238	-0.000609	0.000000	0.000000	-100.499229	-0.000000
0	7462	-0.006423	0.001033	0.000000	0.000000	-100.498822	-0.000000
0	7463	0.007762	-0.000612	0.000000	0.000000	-100.498166	-0.000000
0	7464	-0.002817	-0.000307	0.000000	0.000000	-100.501761	-0.000000
0	7465	-0.004469	0.000976	0.000000	0.000000	-100.500527	-0.000000
0	7466	0.008058	-0.000847	0.000000	0.000000	-100.500706	-0.000000
0	7467	-0.005119	0.000027	0.000000	0.000000	-100.503984	-0.000000
0	7468	-0.002067	0.000820	0.000000	0.000000	-100.502120	-0.000000
0	7469	0.007541	-0.000996	0.000000	0.000000	-100.503185	-0.000000
0	7470	-0.006897	0.000355	0.000000	0.000000	-100.505890	-0.000000
0	7471	0.000528	0.000582	0.000000	0.000000	-100.503654	-0.000000
0	7472	0.006260	-0.001043	0.000000	0.000000	-100.505558	-0.000000
0	7473	-0.007958	0.000645	0.000000	0.000000	-100.507482	-0.000000
0	7474	0.003050	0.000285	0.000000	0.000000	-100.505170	-0.000000
0	7475	0.004334	-0.000981	0.000000	0.000000	-100.507771	-0.000000
0	7476	-0.008187	0.000867	0.000000	0.000000	-100.508779	-0.000000
0	7477	0.005248	-0.000041	0.000000	0.000000	-100.506691	-0.000000
0	7478	0.001951	-0.000816	0.000000	0.000000	-100.509773	-0.000000
0	7479	-0.007561	0.001000	0.000000	0.000000	-100.509812	-0.000000
0	7480	0.006906	-0.000365	0.000000	0.000000	-100.508223	-0.000000
0	7481	-0.000649	-0.000565	0.000000	0.000000	-100.511518	-0.000000
0	7482	-0.006150	0.001030	0.000000	0.000000	-100.510628	-0.000000
0	7483	0.007866	-0.000654	0.000000	0.000000	-100.509753	-0.000000
0	7484	-0.003201	-0.000256	0.000000	0.000000	-100.512973	-0.000000
0	7485	-0.004111	0.000957	0.000000	0.000000	-100.511282	-0.000000
0	7486	0.008033	-0.000877	0.000000	0.000000	-100.511255	-0.000000
0	7487	-0.005435	0.000079	0.000000	0.000000	-100.514117	-0.000000
0	7488	-0.001663	0.000787	0.000000	0.000000	-100.511832	-0.000000
0	7489	0.007392	-0.001011	0.000000	0.000000	-100.512691	-0.000000
0	7490	-0.007111	0.000404	0.000000	0.000000	-100.514942	-0.000000
0	7491	0.000937	0.000538	0.000000	0.000000	-100.512331	-0.000000
0	7492	0.006000	-0.001041	0.000000	0.000000	-100.514012	-0.000000
0	7493	-0.008047	0.000685	0.000000	0.000000	-100.515457	-0.000000
0	7494	0.003424	0.000235	0.000000	0.000000	-100.512816	-0.000000
0	7495	0.003990	-0.000962	0.000000	0.000000	-100.515165	-0.000000
0	7496	-0.008142	0.000894	0.000000	0.000000	-100.515680	-0.000000
0	7497	0.005550	-0.000093	0.000000	0.000000	-100.513309	-0.000000
0	7498	0.001558	-0.000782	0.000000	0.000000	-100.516099	-0.000000
0	7499	-0.007387	0.001011	0.000000	0.000000	-100.515645	-0.000000
0	7500	0.007108	-0.000414	0.000000	0.000000	-100.513811	-0.000000
0	7501	-0.001052	-0.000521	0.000000	0.000000	-100.516770	-0.000000
0	7502	-0.005867	0.001025	0.000000	0.000000	-100.515401	0.000000
0	7503	0.007948	-0.000694	0.000000	0.000000	-100.514308	0.000000
0	7504	-0.003571	-0.000205	0.000000	0.000000	-100.517147	0.000000
0	7505	-0.003749	0.000936	0.000000	0.000000	-100.515005	0.000000
0	7506	0.007990	-0.000905	0.000000	0.000000	-100.514772	0.000000
0	7507	-0.005733	0.000130	0.000000	0.000000	-100.517211	0.000000
0	7508	-0.001261	0.000753	0.000000	0.000000	-100.514514	0.000000
0	7509	0.007227	-0.001024	0.000000	0.000000	-100.515163	0.000000
0	7510	-0.007304	0.000450	0.000000	0.000000	-100.516957	0.000000
0	7511	0.001338	0.000494	0.000000	0.000000	-100.513978	0.000000
0	7512	0.005730	-0.001036	0.000000	0.000000	-100.515431	0.000000
0	7513	-0.008115	0.000722	0.000000	0.000000	-100.516395	0.000000
0	7514	0.003783	0.000185	0.000000	0.000000	-100.513433	0.000000
0	7515	0.003642	-0.000941	0.000000	0.000000	-100.515522	0.000000
0	7516	-0.008077	0.000918	0.000000	0.000000	-100.515545	0.000000
0	7517	0.005833	-0.000144	0.000000	0.000000	-100.512897	0.000000
0	7518	0.001166	-0.000747	0.000000	0.000000	-100.515388	0.000000
0	7519	-0.007197	0.001019	0.000000	0.000000	-100.514444	0.000000
0	7520	0.007289	-0.000461	0.000000	0.000000	-100.512368	0.000000
0	7521	-0.001447	-0.000476	0.000000	0.000000	-100.514984	0.000000
0	7522	-0.005574	0.001017	0.000000	0.000000	-100.513142	0.000000
0	7523	0.008010	-0.000732	0.000000	0.000000	-100.511832	0.000000
0	7524	-0.003927	-0.000155	0.000000	0.000000	-100.514283	0.000000
0	7525	-0.003385	0.000913	0.000000	0.000000	-100.511697	0.000000
0	7526	0.007928	-0.000930	0.000000	0.000000	-100.511256	0.000000
0	7527	-0.006012	0.000180	0.000000	0.000000	-100.513268	0.000000
0	7528	-0.000864	0.000717	0.000000	0.000000	-100.510165	0.000000
0	7529	0.007048	-0.001033	0.000000	0.000000	-100.510600	0.000000
0	7530	-0.007476	0.000495	0.000000	0.000000	-100.511935	0.000000
0	7531	0.001728	0.000449	0.000000	0.000000	-100.508595	0.000000
0	7532	0.005451	-0.001029	0.000000	0.000000	-100.509813	0.000000
0	7533	-0.008161	0.000756	0.000000	0.000000	-100.510296	0.000000
0	7534	0.004127	0.000135	0.000000	0.000000	-100.507020	0.000000
0	7535	0.003290	-0.000918	0.000000	0.000000	-100.508842	0.000000
0	7536	-0.007993	0.000939	0.000000	0.000000	-100.508375	0.000000
0	7537	0.006098	-0.000194	0.000000	0.000000	-100.505454	0.000000
